,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
924,48207,NIFTY10NOV2217600PE,NIFTY,10NOV2022,1760000.000000,50,OPTIDX,NFO,5.000000
925,57553,NIFTY27OCT2216850CE,NIFTY,27OCT2022,1685000.000000,50,OPTIDX,NFO,5.000000
926,59441,NIFTY20OCT2220350CE,NIFTY,20OCT2022,2035000.000000,50,OPTIDX,NFO,5.000000
927,37820,NIFTY03NOV2215600CE,NIFTY,03NOV2022,1560000.000000,50,OPTIDX,NFO,5.000000
928,53071,NIFTY13OCT2218150PE,NIFTY,13OCT2022,1815000.000000,50,OPTIDX,NFO,5.000000
929,59291,NIFTY20OCT2216600PE,NIFTY,20OCT2022,1660000.000000,50,OPTIDX,NFO,5.000000
930,38343,NIFTY03NOV2219650PE,NIFTY,03NOV2022,1965000.000000,50,OPTIDX,NFO,5.000000
931,57659,NIFTY27OCT2219500CE,NIFTY,27OCT2022,1950000.000000,50,OPTIDX,NFO,5.000000
932,71044,NIFTY29SEP2215450PE,NIFTY,29SEP2022,1545000.000000,50,OPTIDX,NFO,5.000000
933,52722,NIFTY13OCT2215900PE,NIFTY,13OCT2022,1590000.000000,50,OPTIDX,NFO,5.000000
934,47722,NIFTY15SEP2214800CE,NIFTY,15SEP2022,1480000.000000,50,OPTIDX,NFO,5.000000
935,49172,NIFTY24DEC2515000CE,NIFTY,24DEC2025,1500000.000000,50,OPTIDX,NFO,5.000000
936,37822,NIFTY03NOV2215650CE,NIFTY,03NOV2022,1565000.000000,50,OPTIDX,NFO,5.000000
937,46698,NIFTY06OCT2214500CE,NIFTY,06OCT2022,1450000.000000,50,OPTIDX,NFO,5.000000
938,53215,NIFTY13OCT2219700CE,NIFTY,13OCT2022,1970000.000000,50,OPTIDX,NFO,5.000000
939,60930,NIFTY24NOV2215000CE,NIFTY,24NOV2022,1500000.000000,50,OPTIDX,NFO,5.000000
940,37779,NIFTY03NOV2215200CE,NIFTY,03NOV2022,1520000.000000,50,OPTIDX,NFO,5.000000
941,72840,NIFTY29SEP2217000CE,NIFTY,29SEP2022,1700000.000000,50,OPTIDX,NFO,5.000000
942,47798,NIFTY15SEP2216250CE,NIFTY,15SEP2022,1625000.000000,50,OPTIDX,NFO,5.000000
943,59356,NIFTY20OCT2218250CE,NIFTY,20OCT2022,1825000.000000,50,OPTIDX,NFO,5.000000
944,52347,NIFTY22SEP2214750CE,NIFTY,22SEP2022,1475000.000000,50,OPTIDX,NFO,5.000000
945,57645,NIFTY27OCT2219150CE,NIFTY,27OCT2022,1915000.000000,50,OPTIDX,NFO,5.000000
946,43935,NIFTY29JUN2310500PE,NIFTY,29JUN2023,1050000.000000,50,OPTIDX,NFO,5.000000
947,57663,NIFTY27OCT2219600CE,NIFTY,27OCT2022,1960000.000000,50,OPTIDX,NFO,5.000000
948,38349,NIFTY03NOV2219700PE,NIFTY,03NOV2022,1970000.000000,50,OPTIDX,NFO,5.000000
949,61350,NIFTY24NOV2217800PE,NIFTY,24NOV2022,1780000.000000,50,OPTIDX,NFO,5.000000
950,61194,NIFTY24NOV2216650CE,NIFTY,24NOV2022,1665000.000000,50,OPTIDX,NFO,5.000000
951,59316,NIFTY20OCT2217250CE,NIFTY,20OCT2022,1725000.000000,50,OPTIDX,NFO,5.000000
952,47873,NIFTY15SEP2217150CE,NIFTY,15SEP2022,1715000.000000,50,OPTIDX,NFO,5.000000
953,52426,NIFTY22SEP2215300CE,NIFTY,22SEP2022,1530000.000000,50,OPTIDX,NFO,5.000000
954,51435,NIFTY29SEP2221000PE,NIFTY,29SEP2022,2100000.000000,50,OPTIDX,NFO,5.000000
955,37904,NIFTY03NOV2216350PE,NIFTY,03NOV2022,1635000.000000,50,OPTIDX,NFO,5.000000
956,59248,NIFTY20OCT2215550CE,NIFTY,20OCT2022,1555000.000000,50,OPTIDX,NFO,5.000000
957,57477,NIFTY27OCT2214950CE,NIFTY,27OCT2022,1495000.000000,50,OPTIDX,NFO,5.000000
958,59259,NIFTY20OCT2215800PE,NIFTY,20OCT2022,1580000.000000,50,OPTIDX,NFO,5.000000
959,59274,NIFTY20OCT2216200CE,NIFTY,20OCT2022,1620000.000000,50,OPTIDX,NFO,5.000000
960,50443,NIFTY25JUN2614000CE,NIFTY,25JUN2026,1400000.000000,50,OPTIDX,NFO,5.000000
961,52506,NIFTY22SEP2216150CE,NIFTY,22SEP2022,1615000.000000,50,OPTIDX,NFO,5.000000
962,47438,NIFTY06OCT2219250PE,NIFTY,06OCT2022,1925000.000000,50,OPTIDX,NFO,5.000000
963,70966,NIFTY29SEP2214250CE,NIFTY,29SEP2022,1425000.000000,50,OPTIDX,NFO,5.000000
964,60915,NIFTY24NOV2214700PE,NIFTY,24NOV2022,1470000.000000,50,OPTIDX,NFO,5.000000
965,61227,NIFTY24NOV2217000PE,NIFTY,24NOV2022,1700000.000000,50,OPTIDX,NFO,5.000000
966,47824,NIFTY15SEP2216600CE,NIFTY,15SEP2022,1660000.000000,50,OPTIDX,NFO,5.000000
967,46982,NIFTY06OCT2216400CE,NIFTY,06OCT2022,1640000.000000,50,OPTIDX,NFO,5.000000
968,55690,NIFTY29SEP2211000PE,NIFTY,29SEP2022,1100000.000000,50,OPTIDX,NFO,5.000000
969,52708,NIFTY22SEP2217850CE,NIFTY,22SEP2022,1785000.000000,50,OPTIDX,NFO,5.000000
970,57510,NIFTY27OCT2215750PE,NIFTY,27OCT2022,1575000.000000,50,OPTIDX,NFO,5.000000
971,52399,NIFTY22SEP2215100PE,NIFTY,22SEP2022,1510000.000000,50,OPTIDX,NFO,5.000000
972,37957,NIFTY03NOV2217150CE,NIFTY,03NOV2022,1715000.000000,50,OPTIDX,NFO,5.000000
973,37799,NIFTY25JUN2623000CE,NIFTY,25JUN2026,2300000.000000,50,OPTIDX,NFO,5.000000
974,59429,NIFTY20OCT2220050CE,NIFTY,20OCT2022,2005000.000000,50,OPTIDX,NFO,5.000000
975,52952,NIFTY13OCT2217300CE,NIFTY,13OCT2022,1730000.000000,50,OPTIDX,NFO,5.000000
976,59326,NIFTY20OCT2217500CE,NIFTY,20OCT2022,1750000.000000,50,OPTIDX,NFO,5.000000
977,59409,NIFTY20OCT2219550CE,NIFTY,20OCT2022,1955000.000000,50,OPTIDX,NFO,5.000000
978,48114,NIFTY10NOV2216900CE,NIFTY,10NOV2022,1690000.000000,50,OPTIDX,NFO,5.000000
979,52719,NIFTY13OCT2215850CE,NIFTY,13OCT2022,1585000.000000,50,OPTIDX,NFO,5.000000
980,61196,NIFTY24NOV2216700CE,NIFTY,24NOV2022,1670000.000000,50,OPTIDX,NFO,5.000000
981,53085,NIFTY13OCT2218500CE,NIFTY,13OCT2022,1850000.000000,50,OPTIDX,NFO,5.000000
982,55112,NIFTY29JUN2318000PE,NIFTY,29JUN2023,1800000.000000,50,OPTIDX,NFO,5.000000
983,57630,NIFTY27OCT2218750PE,NIFTY,27OCT2022,1875000.000000,50,OPTIDX,NFO,5.000000
984,57450,NIFTY27OCT2214250PE,NIFTY,27OCT2022,1425000.000000,50,OPTIDX,NFO,5.000000
985,57568,NIFTY27OCT2217200PE,NIFTY,27OCT2022,1720000.000000,50,OPTIDX,NFO,5.000000
986,61401,NIFTY24NOV2218600CE,NIFTY,24NOV2022,1860000.000000,50,OPTIDX,NFO,5.000000
987,48064,NIFTY10NOV2216650PE,NIFTY,10NOV2022,1665000.000000,50,OPTIDX,NFO,5.000000
988,52588,NIFTY22SEP2216950CE,NIFTY,22SEP2022,1695000.000000,50,OPTIDX,NFO,5.000000
989,72817,NIFTY29SEP2215000PE,NIFTY,29SEP2022,1500000.000000,50,OPTIDX,NFO,5.000000
990,71079,NIFTY29SEP2216400CE,NIFTY,29SEP2022,1640000.000000,50,OPTIDX,NFO,5.000000
991,44047,NIFTY29JUN2312100PE,NIFTY,29JUN2023,1210000.000000,50,OPTIDX,NFO,5.000000
992,71182,NIFTY29SEP2218600CE,NIFTY,29SEP2022,1860000.000000,50,OPTIDX,NFO,5.000000
993,59346,NIFTY20OCT2218000CE,NIFTY,20OCT2022,1800000.000000,50,OPTIDX,NFO,5.000000
994,52536,NIFTY22SEP2216450CE,NIFTY,22SEP2022,1645000.000000,50,OPTIDX,NFO,5.000000
995,43925,NIFTY29JUN2310000PE,NIFTY,29JUN2023,1000000.000000,50,OPTIDX,NFO,5.000000
996,52718,NIFTY13OCT2215800PE,NIFTY,13OCT2022,1580000.000000,50,OPTIDX,NFO,5.000000
997,71147,NIFTY29SEP2217950CE,NIFTY,29SEP2022,1795000.000000,50,OPTIDX,NFO,5.000000
998,61460,NIFTY24NOV2219150PE,NIFTY,24NOV2022,1915000.000000,50,OPTIDX,NFO,5.000000
999,48205,NIFTY10NOV2217600CE,NIFTY,10NOV2022,1760000.000000,50,OPTIDX,NFO,5.000000
1000,57448,NIFTY27OCT2214200PE,NIFTY,27OCT2022,1420000.000000,50,OPTIDX,NFO,5.000000
1001,52936,NIFTY13OCT2217150CE,NIFTY,13OCT2022,1715000.000000,50,OPTIDX,NFO,5.000000
1002,50934,NIFTY15SEP2219450PE,NIFTY,15SEP2022,1945000.000000,50,OPTIDX,NFO,5.000000
1003,61356,NIFTY24NOV2217950CE,NIFTY,24NOV2022,1795000.000000,50,OPTIDX,NFO,5.000000
1004,71056,NIFTY29SEP2215750PE,NIFTY,29SEP2022,1575000.000000,50,OPTIDX,NFO,5.000000
1005,37796,NIFTY24DEC2523000PE,NIFTY,24DEC2025,2300000.000000,50,OPTIDX,NFO,5.000000
1006,71117,NIFTY29SEP2217350PE,NIFTY,29SEP2022,1735000.000000,50,OPTIDX,NFO,5.000000
1007,59246,NIFTY20OCT2215500CE,NIFTY,20OCT2022,1550000.000000,50,OPTIDX,NFO,5.000000
1008,59388,NIFTY20OCT2219050CE,NIFTY,20OCT2022,1905000.000000,50,OPTIDX,NFO,5.000000
1009,52696,NIFTY22SEP2217750CE,NIFTY,22SEP2022,1775000.000000,50,OPTIDX,NFO,5.000000
1010,48044,NIFTY10NOV2216450PE,NIFTY,10NOV2022,1645000.000000,50,OPTIDX,NFO,5.000000
1011,53251,NIFTY13OCT2219800PE,NIFTY,13OCT2022,1980000.000000,50,OPTIDX,NFO,5.000000
1012,47694,NIFTY15SEP2214450CE,NIFTY,15SEP2022,1445000.000000,50,OPTIDX,NFO,5.000000
1013,71077,NIFTY29SEP2216350CE,NIFTY,29SEP2022,1635000.000000,50,OPTIDX,NFO,5.000000
1014,48277,NIFTY10NOV2217900PE,NIFTY,10NOV2022,1790000.000000,50,OPTIDX,NFO,5.000000
1015,47386,NIFTY06OCT2218800PE,NIFTY,06OCT2022,1880000.000000,50,OPTIDX,NFO,5.000000
1016,59283,NIFTY20OCT2216400PE,NIFTY,20OCT2022,1640000.000000,50,OPTIDX,NFO,5.000000
1017,52267,NIFTY22SEP2214200PE,NIFTY,22SEP2022,1420000.000000,50,OPTIDX,NFO,5.000000
1018,53258,NIFTY13OCT2219950PE,NIFTY,13OCT2022,1995000.000000,50,OPTIDX,NFO,5.000000
1019,61212,NIFTY24NOV2216750CE,NIFTY,24NOV2022,1675000.000000,50,OPTIDX,NFO,5.000000
1020,55699,NIFTY24DEC2511000PE,NIFTY,24DEC2025,1100000.000000,50,OPTIDX,NFO,5.000000
1021,47065,NIFTY06OCT2216750PE,NIFTY,06OCT2022,1675000.000000,50,OPTIDX,NFO,5.000000
1022,59430,NIFTY20OCT2220050PE,NIFTY,20OCT2022,2005000.000000,50,OPTIDX,NFO,5.000000
1023,53015,NIFTY13OCT2217850CE,NIFTY,13OCT2022,1785000.000000,50,OPTIDX,NFO,5.000000
1024,71159,NIFTY29SEP2218300CE,NIFTY,29SEP2022,1830000.000000,50,OPTIDX,NFO,5.000000
1025,71141,NIFTY29SEP2217850CE,NIFTY,29SEP2022,1785000.000000,50,OPTIDX,NFO,5.000000
1026,71557,NIFTY24JUN2722000PE,NIFTY,24JUN2027,2200000.000000,50,OPTIDX,NFO,5.000000
1027,61215,NIFTY24NOV2216800PE,NIFTY,24NOV2022,1680000.000000,50,OPTIDX,NFO,5.000000
1028,60968,NIFTY24NOV2215700CE,NIFTY,24NOV2022,1570000.000000,50,OPTIDX,NFO,5.000000
1029,52560,NIFTY22SEP2216850CE,NIFTY,22SEP2022,1685000.000000,50,OPTIDX,NFO,5.000000
1030,59397,NIFTY20OCT2219250CE,NIFTY,20OCT2022,1925000.000000,50,OPTIDX,NFO,5.000000
1031,47482,NIFTY06OCT2219500PE,NIFTY,06OCT2022,1950000.000000,50,OPTIDX,NFO,5.000000
1032,70986,NIFTY29SEP2214600PE,NIFTY,29SEP2022,1460000.000000,50,OPTIDX,NFO,5.000000
1033,47763,NIFTY15SEP2215700CE,NIFTY,15SEP2022,1570000.000000,50,OPTIDX,NFO,5.000000
1034,47717,NIFTY15SEP2214700CE,NIFTY,15SEP2022,1470000.000000,50,OPTIDX,NFO,5.000000
1035,59365,NIFTY20OCT2218450PE,NIFTY,20OCT2022,1845000.000000,50,OPTIDX,NFO,5.000000
1036,46926,NIFTY06OCT2215950PE,NIFTY,06OCT2022,1595000.000000,50,OPTIDX,NFO,5.000000
1037,53304,NIFTY13OCT2220300CE,NIFTY,13OCT2022,2030000.000000,50,OPTIDX,NFO,5.000000
1038,47844,NIFTY15SEP2216750CE,NIFTY,15SEP2022,1675000.000000,50,OPTIDX,NFO,5.000000
1039,52922,NIFTY13OCT2217000CE,NIFTY,13OCT2022,1700000.000000,50,OPTIDX,NFO,5.000000
1040,59279,NIFTY20OCT2216300PE,NIFTY,20OCT2022,1630000.000000,50,OPTIDX,NFO,5.000000
1041,57675,NIFTY27OCT2219900CE,NIFTY,27OCT2022,1990000.000000,50,OPTIDX,NFO,5.000000
1042,52299,NIFTY22SEP2214400CE,NIFTY,22SEP2022,1440000.000000,50,OPTIDX,NFO,5.000000
1043,47232,NIFTY06OCT2217750PE,NIFTY,06OCT2022,1775000.000000,50,OPTIDX,NFO,5.000000
1044,52741,NIFTY13OCT2216000CE,NIFTY,13OCT2022,1600000.000000,50,OPTIDX,NFO,5.000000
1045,71191,NIFTY29SEP2218800CE,NIFTY,29SEP2022,1880000.000000,50,OPTIDX,NFO,5.000000
1046,52921,NIFTY13OCT2216950PE,NIFTY,13OCT2022,1695000.000000,50,OPTIDX,NFO,5.000000
1047,58636,NIFTY31DEC2616000CE,NIFTY,31DEC2026,1600000.000000,50,OPTIDX,NFO,5.000000
1048,52755,NIFTY13OCT2216100CE,NIFTY,13OCT2022,1610000.000000,50,OPTIDX,NFO,5.000000
1049,38313,NIFTY03NOV2219300PE,NIFTY,03NOV2022,1930000.000000,50,OPTIDX,NFO,5.000000
1050,48218,NIFTY15SEP2219250PE,NIFTY,15SEP2022,1925000.000000,50,OPTIDX,NFO,5.000000
1051,47682,NIFTY15SEP2214150CE,NIFTY,15SEP2022,1415000.000000,50,OPTIDX,NFO,5.000000
1052,53306,NIFTY13OCT2220350CE,NIFTY,13OCT2022,2035000.000000,50,OPTIDX,NFO,5.000000
1053,43385,NIFTY26JUN2514000CE,NIFTY,26JUN2025,1400000.000000,50,OPTIDX,NFO,5.000000
1054,71161,NIFTY29SEP2218350CE,NIFTY,29SEP2022,1835000.000000,50,OPTIDX,NFO,5.000000
1055,59414,NIFTY20OCT2219650PE,NIFTY,20OCT2022,1965000.000000,50,OPTIDX,NFO,5.000000
1056,47918,NIFTY15SEP2217750CE,NIFTY,15SEP2022,1775000.000000,50,OPTIDX,NFO,5.000000
1057,52707,NIFTY22SEP2217800PE,NIFTY,22SEP2022,1780000.000000,50,OPTIDX,NFO,5.000000
1058,71112,NIFTY29SEP2217250CE,NIFTY,29SEP2022,1725000.000000,50,OPTIDX,NFO,5.000000
1059,52740,NIFTY13OCT2215950PE,NIFTY,13OCT2022,1595000.000000,50,OPTIDX,NFO,5.000000
1060,48222,NIFTY15SEP2219300CE,NIFTY,15SEP2022,1930000.000000,50,OPTIDX,NFO,5.000000
1061,52712,NIFTY22SEP2217950CE,NIFTY,22SEP2022,1795000.000000,50,OPTIDX,NFO,5.000000
1062,46928,NIFTY06OCT2216000PE,NIFTY,06OCT2022,1600000.000000,50,OPTIDX,NFO,5.000000
1063,46681,NIFTY06OCT2214450CE,NIFTY,06OCT2022,1445000.000000,50,OPTIDX,NFO,5.000000
1064,46927,NIFTY06OCT2216000CE,NIFTY,06OCT2022,1600000.000000,50,OPTIDX,NFO,5.000000
1065,52738,NIFTY22SEP2218000CE,NIFTY,22SEP2022,1800000.000000,50,OPTIDX,NFO,5.000000
1066,71109,NIFTY29SEP2217150PE,NIFTY,29SEP2022,1715000.000000,50,OPTIDX,NFO,5.000000
1067,52694,NIFTY22SEP2217700CE,NIFTY,22SEP2022,1770000.000000,50,OPTIDX,NFO,5.000000
1068,47917,NIFTY15SEP2217700PE,NIFTY,15SEP2022,1770000.000000,50,OPTIDX,NFO,5.000000
1069,52934,NIFTY13OCT2217100CE,NIFTY,13OCT2022,1710000.000000,50,OPTIDX,NFO,5.000000
1070,49168,NIFTY24DEC2514000CE,NIFTY,24DEC2025,1400000.000000,50,OPTIDX,NFO,5.000000
1071,58633,NIFTY31DEC2614000PE,NIFTY,31DEC2026,1400000.000000,50,OPTIDX,NFO,5.000000
1072,72849,NIFTY29SEP2219000PE,NIFTY,29SEP2022,1900000.000000,50,OPTIDX,NFO,5.000000
1073,57548,NIFTY27OCT2216700PE,NIFTY,27OCT2022,1670000.000000,50,OPTIDX,NFO,5.000000
1074,60937,NIFTY24NOV2215050CE,NIFTY,24NOV2022,1505000.000000,50,OPTIDX,NFO,5.000000
1075,48281,NIFTY10NOV2217950PE,NIFTY,10NOV2022,1795000.000000,50,OPTIDX,NFO,5.000000
1076,57678,NIFTY27OCT2219950PE,NIFTY,27OCT2022,1995000.000000,50,OPTIDX,NFO,5.000000
1077,38254,NIFTY03NOV2218600PE,NIFTY,03NOV2022,1860000.000000,50,OPTIDX,NFO,5.000000
1078,57265,NIFTY30MAR2314000PE,NIFTY,30MAR2023,1400000.000000,50,OPTIDX,NFO,5.000000
1079,45866,NIFTY26JUN2517000PE,NIFTY,26JUN2025,1700000.000000,50,OPTIDX,NFO,5.000000
1080,53296,NIFTY13OCT2220200CE,NIFTY,13OCT2022,2020000.000000,50,OPTIDX,NFO,5.000000
1081,52328,NIFTY22SEP2214550CE,NIFTY,22SEP2022,1455000.000000,50,OPTIDX,NFO,5.000000
1082,53087,NIFTY13OCT2218550CE,NIFTY,13OCT2022,1855000.000000,50,OPTIDX,NFO,5.000000
1083,48144,NIFTY10NOV2217050CE,NIFTY,10NOV2022,1705000.000000,50,OPTIDX,NFO,5.000000
1084,57532,NIFTY27OCT2216300PE,NIFTY,27OCT2022,1630000.000000,50,OPTIDX,NFO,5.000000
1085,53395,NIFTY24NOV22FUT,NIFTY,24NOV2022,-1.000000,50,FUTIDX,NFO,5.000000
1086,47710,NIFTY15SEP2214650PE,NIFTY,15SEP2022,1465000.000000,50,OPTIDX,NFO,5.000000
1087,52348,NIFTY22SEP2214750PE,NIFTY,22SEP2022,1475000.000000,50,OPTIDX,NFO,5.000000
1088,53040,NIFTY13OCT2217950CE,NIFTY,13OCT2022,1795000.000000,50,OPTIDX,NFO,5.000000
1089,60955,NIFTY24NOV2215350PE,NIFTY,24NOV2022,1535000.000000,50,OPTIDX,NFO,5.000000
1090,47730,NIFTY15SEP2214900PE,NIFTY,15SEP2022,1490000.000000,50,OPTIDX,NFO,5.000000
1091,52676,NIFTY22SEP2217550CE,NIFTY,22SEP2022,1755000.000000,50,OPTIDX,NFO,5.000000
1092,38352,NIFTY03NOV2219750PE,NIFTY,03NOV2022,1975000.000000,50,OPTIDX,NFO,5.000000
1093,48244,NIFTY10NOV2217750CE,NIFTY,10NOV2022,1775000.000000,50,OPTIDX,NFO,5.000000
1094,47496,NIFTY06OCT2219650CE,NIFTY,06OCT2022,1965000.000000,50,OPTIDX,NFO,5.000000
1095,37751,NIFTY29JUN2313000CE,NIFTY,29JUN2023,1300000.000000,50,OPTIDX,NFO,5.000000
1096,58612,NIFTY26DEC2412000CE,NIFTY,26DEC2024,1200000.000000,50,OPTIDX,NFO,5.000000
1097,61092,NIFTY24NOV2216300CE,NIFTY,24NOV2022,1630000.000000,50,OPTIDX,NFO,5.000000
1098,61463,NIFTY24NOV2219250CE,NIFTY,24NOV2022,1925000.000000,50,OPTIDX,NFO,5.000000
1099,48034,NIFTY10NOV2216400PE,NIFTY,10NOV2022,1640000.000000,50,OPTIDX,NFO,5.000000
1100,57593,NIFTY27OCT2217850CE,NIFTY,27OCT2022,1785000.000000,50,OPTIDX,NFO,5.000000
1101,52849,NIFTY22SEP2218800PE,NIFTY,22SEP2022,1880000.000000,50,OPTIDX,NFO,5.000000
1102,38341,NIFTY03NOV2219650CE,NIFTY,03NOV2022,1965000.000000,50,OPTIDX,NFO,5.000000
1103,51439,NIFTY29JUN2321000CE,NIFTY,29JUN2023,2100000.000000,50,OPTIDX,NFO,5.000000
1104,48161,NIFTY10NOV2217100PE,NIFTY,10NOV2022,1710000.000000,50,OPTIDX,NFO,5.000000
1105,49810,NIFTY29DEC2211600PE,NIFTY,29DEC2022,1160000.000000,50,OPTIDX,NFO,5.000000
1106,49547,NIFTY29DEC2211000PE,NIFTY,29DEC2022,1100000.000000,50,OPTIDX,NFO,5.000000
1107,57491,NIFTY27OCT2215300CE,NIFTY,27OCT2022,1530000.000000,50,OPTIDX,NFO,5.000000
1108,61480,NIFTY24NOV2219400CE,NIFTY,24NOV2022,1940000.000000,50,OPTIDX,NFO,5.000000
1109,52568,NIFTY13OCT2214750PE,NIFTY,13OCT2022,1475000.000000,50,OPTIDX,NFO,5.000000
1110,52910,NIFTY22SEP2219250PE,NIFTY,22SEP2022,1925000.000000,50,OPTIDX,NFO,5.000000
1111,38015,NIFTY03NOV2217550PE,NIFTY,03NOV2022,1755000.000000,50,OPTIDX,NFO,5.000000
1112,57573,NIFTY27OCT2217350CE,NIFTY,27OCT2022,1735000.000000,50,OPTIDX,NFO,5.000000
1113,47695,NIFTY15SEP2214450PE,NIFTY,15SEP2022,1445000.000000,50,OPTIDX,NFO,5.000000
1114,57572,NIFTY27OCT2217300PE,NIFTY,27OCT2022,1730000.000000,50,OPTIDX,NFO,5.000000
1115,51448,NIFTY26DEC2421000PE,NIFTY,26DEC2024,2100000.000000,50,OPTIDX,NFO,5.000000
1116,71016,NIFTY29SEP2215200PE,NIFTY,29SEP2022,1520000.000000,50,OPTIDX,NFO,5.000000
1117,71085,NIFTY29SEP2216550CE,NIFTY,29SEP2022,1655000.000000,50,OPTIDX,NFO,5.000000
1118,57277,NIFTY30MAR2320000PE,NIFTY,30MAR2023,2000000.000000,50,OPTIDX,NFO,5.000000
1119,47743,NIFTY15SEP2215250CE,NIFTY,15SEP2022,1525000.000000,50,OPTIDX,NFO,5.000000
1120,39982,NIFTY26JUN2519000CE,NIFTY,26JUN2025,1900000.000000,50,OPTIDX,NFO,5.000000
1121,46918,NIFTY06OCT2215900PE,NIFTY,06OCT2022,1590000.000000,50,OPTIDX,NFO,5.000000
1122,61225,NIFTY24NOV2216950PE,NIFTY,24NOV2022,1695000.000000,50,OPTIDX,NFO,5.000000
1123,59438,NIFTY20OCT2220250PE,NIFTY,20OCT2022,2025000.000000,50,OPTIDX,NFO,5.000000
1124,45865,NIFTY26JUN2517000CE,NIFTY,26JUN2025,1700000.000000,50,OPTIDX,NFO,5.000000
1125,38044,NIFTY03NOV2218000CE,NIFTY,03NOV2022,1800000.000000,50,OPTIDX,NFO,5.000000
1126,38377,NIFTY24DEC2520000PE,NIFTY,24DEC2025,2000000.000000,50,OPTIDX,NFO,5.000000
1127,61357,NIFTY24NOV2217950PE,NIFTY,24NOV2022,1795000.000000,50,OPTIDX,NFO,5.000000
1128,48163,NIFTY10NOV2217150PE,NIFTY,10NOV2022,1715000.000000,50,OPTIDX,NFO,5.000000
1129,50498,NIFTY25JUN2617000PE,NIFTY,25JUN2026,1700000.000000,50,OPTIDX,NFO,5.000000
1130,52561,NIFTY22SEP2216850PE,NIFTY,22SEP2022,1685000.000000,50,OPTIDX,NFO,5.000000
1131,47983,NIFTY15SEP2218750CE,NIFTY,15SEP2022,1875000.000000,50,OPTIDX,NFO,5.000000
1132,37755,NIFTY28DEC2313000CE,NIFTY,28DEC2023,1300000.000000,50,OPTIDX,NFO,5.000000
1133,43381,NIFTY27JUN2414000CE,NIFTY,27JUN2024,1400000.000000,50,OPTIDX,NFO,5.000000
1134,48096,NIFTY10NOV2216800CE,NIFTY,10NOV2022,1680000.000000,50,OPTIDX,NFO,5.000000
1135,47354,NIFTY06OCT2218650CE,NIFTY,06OCT2022,1865000.000000,50,OPTIDX,NFO,5.000000
1136,70968,NIFTY29SEP2214300CE,NIFTY,29SEP2022,1430000.000000,50,OPTIDX,NFO,5.000000
1137,57458,NIFTY27OCT2214450PE,NIFTY,27OCT2022,1445000.000000,50,OPTIDX,NFO,5.000000
1138,53168,NIFTY13OCT2219300CE,NIFTY,13OCT2022,1930000.000000,50,OPTIDX,NFO,5.000000
1139,61263,NIFTY24NOV2217350PE,NIFTY,24NOV2022,1735000.000000,50,OPTIDX,NFO,5.000000
1140,71150,NIFTY29SEP2218050PE,NIFTY,29SEP2022,1805000.000000,50,OPTIDX,NFO,5.000000
1141,59402,NIFTY20OCT2219350PE,NIFTY,20OCT2022,1935000.000000,50,OPTIDX,NFO,5.000000
1142,71055,NIFTY29SEP2215750CE,NIFTY,29SEP2022,1575000.000000,50,OPTIDX,NFO,5.000000
1143,45609,NIFTY29DEC2215500CE,NIFTY,29DEC2022,1550000.000000,50,OPTIDX,NFO,5.000000
1144,53316,NIFTY13OCT2220400CE,NIFTY,13OCT2022,2040000.000000,50,OPTIDX,NFO,5.000000
1145,47821,NIFTY10NOV2215550CE,NIFTY,10NOV2022,1555000.000000,50,OPTIDX,NFO,5.000000
1146,38312,NIFTY26DEC2420000CE,NIFTY,26DEC2024,2000000.000000,50,OPTIDX,NFO,5.000000
1147,61238,NIFTY24NOV2217150PE,NIFTY,24NOV2022,1715000.000000,50,OPTIDX,NFO,5.000000
1148,59337,NIFTY20OCT2217750PE,NIFTY,20OCT2022,1775000.000000,50,OPTIDX,NFO,5.000000
1149,46715,NIFTY06OCT2214650PE,NIFTY,06OCT2022,1465000.000000,50,OPTIDX,NFO,5.000000
1150,53164,NIFTY13OCT2219200CE,NIFTY,13OCT2022,1920000.000000,50,OPTIDX,NFO,5.000000
1151,48461,NIFTY10NOV2219300CE,NIFTY,10NOV2022,1930000.000000,50,OPTIDX,NFO,5.000000
1152,61228,NIFTY24NOV2217050CE,NIFTY,24NOV2022,1705000.000000,50,OPTIDX,NFO,5.000000
1153,52337,NIFTY22SEP2214650CE,NIFTY,22SEP2022,1465000.000000,50,OPTIDX,NFO,5.000000
1154,46680,NIFTY06OCT2214400PE,NIFTY,06OCT2022,1440000.000000,50,OPTIDX,NFO,5.000000
1155,48322,NIFTY10NOV2218250PE,NIFTY,10NOV2022,1825000.000000,50,OPTIDX,NFO,5.000000
1156,59308,NIFTY20OCT2217050CE,NIFTY,20OCT2022,1705000.000000,50,OPTIDX,NFO,5.000000
1157,47546,NIFTY06OCT2219950CE,NIFTY,06OCT2022,1995000.000000,50,OPTIDX,NFO,5.000000
1158,38084,NIFTY03NOV2218400PE,NIFTY,03NOV2022,1840000.000000,50,OPTIDX,NFO,5.000000
1159,71067,NIFTY29SEP2216100CE,NIFTY,29SEP2022,1610000.000000,50,OPTIDX,NFO,5.000000
1160,52611,NIFTY22SEP2217150PE,NIFTY,22SEP2022,1715000.000000,50,OPTIDX,NFO,5.000000
