,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
1197,82985,NIFTY25AUG2216600PE,NIFTY,25AUG2022,1660000.000000,50,OPTIDX,NFO,5.000000
1198,47887,NIFTY15SEP2217400CE,NIFTY,15SEP2022,1740000.000000,50,OPTIDX,NFO,5.000000
1199,47690,NIFTY15SEP2214350CE,NIFTY,15SEP2022,1435000.000000,50,OPTIDX,NFO,5.000000
1200,39193,NIFTY04AUG2214800CE,NIFTY,04AUG2022,1480000.000000,50,OPTIDX,NFO,5.000000
1201,55087,NIFTY28JUL2217900CE,NIFTY,28JUL2022,1790000.000000,50,OPTIDX,NFO,5.000000
1202,41470,NIFTY04AUG2217600CE,NIFTY,04AUG2022,1760000.000000,50,OPTIDX,NFO,5.000000
1203,44612,NIFTY11AUG2217250PE,NIFTY,11AUG2022,1725000.000000,50,OPTIDX,NFO,5.000000
1204,49962,NIFTY29DEC2212600PE,NIFTY,29DEC2022,1260000.000000,50,OPTIDX,NFO,5.000000
1205,48783,NIFTY11AUG2213950PE,NIFTY,11AUG2022,1395000.000000,50,OPTIDX,NFO,5.000000
1206,47683,NIFTY15SEP2214150PE,NIFTY,15SEP2022,1415000.000000,50,OPTIDX,NFO,5.000000
1207,55164,NIFTY28JUL2218500CE,NIFTY,28JUL2022,1850000.000000,50,OPTIDX,NFO,5.000000
1208,41343,NIFTY04AUG2216400CE,NIFTY,04AUG2022,1640000.000000,50,OPTIDX,NFO,5.000000
1209,58621,NIFTY24DEC2512000PE,NIFTY,24DEC2025,1200000.000000,50,OPTIDX,NFO,5.000000
1210,54900,NIFTY28JUL2216000CE,NIFTY,28JUL2022,1600000.000000,50,OPTIDX,NFO,5.000000
1211,47904,NIFTY15SEP2217550PE,NIFTY,15SEP2022,1755000.000000,50,OPTIDX,NFO,5.000000
1212,48848,NIFTY18AUG2214750CE,NIFTY,18AUG2022,1475000.000000,50,OPTIDX,NFO,5.000000
1213,47392,NIFTY29JUN2315500CE,NIFTY,29JUN2023,1550000.000000,50,OPTIDX,NFO,5.000000
1214,49545,NIFTY29DEC2210900PE,NIFTY,29DEC2022,1090000.000000,50,OPTIDX,NFO,5.000000
1215,49470,NIFTY29DEC229700PE,NIFTY,29DEC2022,970000.000000,50,OPTIDX,NFO,5.000000
1216,47769,NIFTY15SEP2215750CE,NIFTY,15SEP2022,1575000.000000,50,OPTIDX,NFO,5.000000
1217,37797,NIFTY24DEC2513000PE,NIFTY,24DEC2025,1300000.000000,50,OPTIDX,NFO,5.000000
1218,39654,NIFTY11AUG2214850PE,NIFTY,11AUG2022,1485000.000000,50,OPTIDX,NFO,5.000000
1219,37752,NIFTY28DEC2320000CE,NIFTY,28DEC2023,2000000.000000,50,OPTIDX,NFO,5.000000
1220,39197,NIFTY11AUG2214700PE,NIFTY,11AUG2022,1470000.000000,50,OPTIDX,NFO,5.000000
1221,52752,NIFTY22SEP2218050CE,NIFTY,22SEP2022,1805000.000000,50,OPTIDX,NFO,5.000000
1222,43459,NIFTY08SEP2217600PE,NIFTY,08SEP2022,1760000.000000,50,OPTIDX,NFO,5.000000
1223,45857,NIFTY27JUN2417000PE,NIFTY,27JUN2024,1700000.000000,50,OPTIDX,NFO,5.000000
1224,83011,NIFTY25AUG2217000PE,NIFTY,25AUG2022,1700000.000000,50,OPTIDX,NFO,5.000000
1225,44955,NIFTY04AUG2214600PE,NIFTY,04AUG2022,1460000.000000,50,OPTIDX,NFO,5.000000
1226,49843,NIFTY29DEC2211800PE,NIFTY,29DEC2022,1180000.000000,50,OPTIDX,NFO,5.000000
1227,54979,NIFTY28JUL2216900CE,NIFTY,28JUL2022,1690000.000000,50,OPTIDX,NFO,5.000000
1228,54898,NIFTY28JUL2215950PE,NIFTY,28JUL2022,1595000.000000,50,OPTIDX,NFO,5.000000
1229,37691,NIFTY29SEP2223000CE,NIFTY,29SEP2022,2300000.000000,50,OPTIDX,NFO,5.000000
1230,71023,NIFTY29SEP2215400CE,NIFTY,29SEP2022,1540000.000000,50,OPTIDX,NFO,5.000000
1231,41456,NIFTY04AUG2217450CE,NIFTY,04AUG2022,1745000.000000,50,OPTIDX,NFO,5.000000
1232,47738,NIFTY15SEP2215100PE,NIFTY,15SEP2022,1510000.000000,50,OPTIDX,NFO,5.000000
1233,51434,NIFTY29SEP2221000CE,NIFTY,29SEP2022,2100000.000000,50,OPTIDX,NFO,5.000000
1234,47678,NIFTY15SEP2214050CE,NIFTY,15SEP2022,1405000.000000,50,OPTIDX,NFO,5.000000
1235,70206,NIFTY18AUG2217650PE,NIFTY,18AUG2022,1765000.000000,50,OPTIDX,NFO,5.000000
1236,48786,NIFTY11AUG2214000PE,NIFTY,11AUG2022,1400000.000000,50,OPTIDX,NFO,5.000000
1237,48793,NIFTY11AUG2214100PE,NIFTY,11AUG2022,1410000.000000,50,OPTIDX,NFO,5.000000
1238,49960,NIFTY29DEC2212500PE,NIFTY,29DEC2022,1250000.000000,50,OPTIDX,NFO,5.000000
1239,48829,NIFTY18AUG2214400CE,NIFTY,18AUG2022,1440000.000000,50,OPTIDX,NFO,5.000000
1240,43387,NIFTY08SEP2217000PE,NIFTY,08SEP2022,1700000.000000,50,OPTIDX,NFO,5.000000
1241,57276,NIFTY30MAR2320000CE,NIFTY,30MAR2023,2000000.000000,50,OPTIDX,NFO,5.000000
1242,82794,NIFTY25AUG2215550PE,NIFTY,25AUG2022,1555000.000000,50,OPTIDX,NFO,5.000000
1243,48990,NIFTY18AUG2216650PE,NIFTY,18AUG2022,1665000.000000,50,OPTIDX,NFO,5.000000
1244,48988,NIFTY18AUG2216600PE,NIFTY,18AUG2022,1660000.000000,50,OPTIDX,NFO,5.000000
1245,43375,NIFTY08SEP2217000CE,NIFTY,08SEP2022,1700000.000000,50,OPTIDX,NFO,5.000000
1246,39954,NIFTY29DEC2219000CE,NIFTY,29DEC2022,1900000.000000,50,OPTIDX,NFO,5.000000
1247,38246,NIFTY01SEP2217200CE,NIFTY,01SEP2022,1720000.000000,50,OPTIDX,NFO,5.000000
1248,48939,NIFTY18AUG2215950PE,NIFTY,18AUG2022,1595000.000000,50,OPTIDX,NFO,5.000000
1249,40085,NIFTY27JUN2415000PE,NIFTY,27JUN2024,1500000.000000,50,OPTIDX,NFO,5.000000
1250,47708,NIFTY15SEP2214600PE,NIFTY,15SEP2022,1460000.000000,50,OPTIDX,NFO,5.000000
1251,44568,NIFTY11AUG2216800PE,NIFTY,11AUG2022,1680000.000000,50,OPTIDX,NFO,5.000000
1252,83005,NIFTY25AUG2216850PE,NIFTY,25AUG2022,1685000.000000,50,OPTIDX,NFO,5.000000
1253,82754,NIFTY25AUG2214800CE,NIFTY,25AUG2022,1480000.000000,50,OPTIDX,NFO,5.000000
1254,49878,NIFTY29DEC2212100PE,NIFTY,29DEC2022,1210000.000000,50,OPTIDX,NFO,5.000000
1255,52461,NIFTY22SEP2215650PE,NIFTY,22SEP2022,1565000.000000,50,OPTIDX,NFO,5.000000
1256,83007,NIFTY25AUG2216900PE,NIFTY,25AUG2022,1690000.000000,50,OPTIDX,NFO,5.000000
1257,51440,NIFTY29JUN2321000PE,NIFTY,29JUN2023,2100000.000000,50,OPTIDX,NFO,5.000000
1258,43326,NIFTY08SEP2216550PE,NIFTY,08SEP2022,1655000.000000,50,OPTIDX,NFO,5.000000
1259,48749,NIFTY28JUL2214050PE,NIFTY,28JUL2022,1405000.000000,50,OPTIDX,NFO,5.000000
1260,43977,NIFTY29JUN2311000CE,NIFTY,29JUN2023,1100000.000000,50,OPTIDX,NFO,5.000000
1261,45858,NIFTY26DEC2417000CE,NIFTY,26DEC2024,1700000.000000,50,OPTIDX,NFO,5.000000
1262,39278,NIFTY29JUN2313500CE,NIFTY,29JUN2023,1350000.000000,50,OPTIDX,NFO,5.000000
1263,58593,NIFTY29SEP2213000CE,NIFTY,29SEP2022,1300000.000000,50,OPTIDX,NFO,5.000000
1264,47843,NIFTY15SEP2216700PE,NIFTY,15SEP2022,1670000.000000,50,OPTIDX,NFO,5.000000
1265,39986,NIFTY26JUN2519000PE,NIFTY,26JUN2025,1900000.000000,50,OPTIDX,NFO,5.000000
1266,48975,NIFTY18AUG2216450CE,NIFTY,18AUG2022,1645000.000000,50,OPTIDX,NFO,5.000000
1267,70983,NIFTY29SEP2214550CE,NIFTY,29SEP2022,1455000.000000,50,OPTIDX,NFO,5.000000
1268,71005,NIFTY29SEP2214900CE,NIFTY,29SEP2022,1490000.000000,50,OPTIDX,NFO,5.000000
1269,57269,NIFTY30MAR2316000PE,NIFTY,30MAR2023,1600000.000000,50,OPTIDX,NFO,5.000000
1270,44970,NIFTY11AUG2214400PE,NIFTY,11AUG2022,1440000.000000,50,OPTIDX,NFO,5.000000
1271,57267,NIFTY30MAR2315000PE,NIFTY,30MAR2023,1500000.000000,50,OPTIDX,NFO,5.000000
1272,38618,NIFTY28JUL2215250PE,NIFTY,28JUL2022,1525000.000000,50,OPTIDX,NFO,5.000000
1273,44611,NIFTY11AUG2217250CE,NIFTY,11AUG2022,1725000.000000,50,OPTIDX,NFO,5.000000
1274,49003,NIFTY18AUG2216750CE,NIFTY,18AUG2022,1675000.000000,50,OPTIDX,NFO,5.000000
1275,49563,NIFTY01SEP2215050CE,NIFTY,01SEP2022,1505000.000000,50,OPTIDX,NFO,5.000000
1276,41206,NIFTY04AUG2215150PE,NIFTY,04AUG2022,1515000.000000,50,OPTIDX,NFO,5.000000
1277,53699,NIFTY01SEP2216300CE,NIFTY,01SEP2022,1630000.000000,50,OPTIDX,NFO,5.000000
1278,53343,NIFTY01SEP2216150PE,NIFTY,01SEP2022,1615000.000000,50,OPTIDX,NFO,5.000000
1279,41364,NIFTY04AUG2216600CE,NIFTY,04AUG2022,1660000.000000,50,OPTIDX,NFO,5.000000
1280,55030,NIFTY28JUL2217400PE,NIFTY,28JUL2022,1740000.000000,50,OPTIDX,NFO,5.000000
1281,47756,NIFTY15SEP2215500PE,NIFTY,15SEP2022,1550000.000000,50,OPTIDX,NFO,5.000000
1282,70975,NIFTY29SEP2214300PE,NIFTY,29SEP2022,1430000.000000,50,OPTIDX,NFO,5.000000
1283,54958,NIFTY28JUL2216600PE,NIFTY,28JUL2022,1660000.000000,50,OPTIDX,NFO,5.000000
1284,43063,NIFTY08SEP2214750CE,NIFTY,08SEP2022,1475000.000000,50,OPTIDX,NFO,5.000000
1285,44994,NIFTY25AUG2214300PE,NIFTY,25AUG2022,1430000.000000,50,OPTIDX,NFO,5.000000
1286,39989,NIFTY25JUN2619000CE,NIFTY,25JUN2026,1900000.000000,50,OPTIDX,NFO,5.000000
1287,70693,NIFTY01SEP2217550CE,NIFTY,01SEP2022,1755000.000000,50,OPTIDX,NFO,5.000000
1288,43404,NIFTY08SEP2217250PE,NIFTY,08SEP2022,1725000.000000,50,OPTIDX,NFO,5.000000
1289,72852,NIFTY29SEP2220000CE,NIFTY,29SEP2022,2000000.000000,50,OPTIDX,NFO,5.000000
1290,82804,NIFTY25AUG2215800PE,NIFTY,25AUG2022,1580000.000000,50,OPTIDX,NFO,5.000000
1291,47688,NIFTY15SEP2214300CE,NIFTY,15SEP2022,1430000.000000,50,OPTIDX,NFO,5.000000
1292,47747,NIFTY15SEP2215300PE,NIFTY,15SEP2022,1530000.000000,50,OPTIDX,NFO,5.000000
1293,43484,NIFTY08SEP2217750CE,NIFTY,08SEP2022,1775000.000000,50,OPTIDX,NFO,5.000000
1294,55105,NIFTY28JUL2218100CE,NIFTY,28JUL2022,1810000.000000,50,OPTIDX,NFO,5.000000
1295,48909,NIFTY18AUG2215550CE,NIFTY,18AUG2022,1555000.000000,50,OPTIDX,NFO,5.000000
1296,57275,NIFTY30MAR2319000PE,NIFTY,30MAR2023,1900000.000000,50,OPTIDX,NFO,5.000000
1297,45007,NIFTY25AUG2214600PE,NIFTY,25AUG2022,1460000.000000,50,OPTIDX,NFO,5.000000
1298,48915,NIFTY18AUG2215600CE,NIFTY,18AUG2022,1560000.000000,50,OPTIDX,NFO,5.000000
1299,43062,NIFTY08SEP2214700PE,NIFTY,08SEP2022,1470000.000000,50,OPTIDX,NFO,5.000000
1300,43108,NIFTY08SEP2215050PE,NIFTY,08SEP2022,1505000.000000,50,OPTIDX,NFO,5.000000
1301,44984,NIFTY11AUG2214650PE,NIFTY,11AUG2022,1465000.000000,50,OPTIDX,NFO,5.000000
1302,72853,NIFTY29SEP2220000PE,NIFTY,29SEP2022,2000000.000000,50,OPTIDX,NFO,5.000000
1303,55089,NIFTY28JUL2217950CE,NIFTY,28JUL2022,1795000.000000,50,OPTIDX,NFO,5.000000
1304,39660,NIFTY28DEC2316000PE,NIFTY,28DEC2023,1600000.000000,50,OPTIDX,NFO,5.000000
1305,48766,NIFTY04AUG2214050CE,NIFTY,04AUG2022,1405000.000000,50,OPTIDX,NFO,5.000000
1306,54954,NIFTY28JUL2216500PE,NIFTY,28JUL2022,1650000.000000,50,OPTIDX,NFO,5.000000
1307,47889,NIFTY15SEP2217450CE,NIFTY,15SEP2022,1745000.000000,50,OPTIDX,NFO,5.000000
1308,52249,NIFTY22SEP2214050PE,NIFTY,22SEP2022,1405000.000000,50,OPTIDX,NFO,5.000000
1309,54055,NIFTY01SEP2216750CE,NIFTY,01SEP2022,1675000.000000,50,OPTIDX,NFO,5.000000
1310,55697,NIFTY26JUN2511000PE,NIFTY,26JUN2025,1100000.000000,50,OPTIDX,NFO,5.000000
1311,54896,NIFTY28JUL2215900PE,NIFTY,28JUL2022,1590000.000000,50,OPTIDX,NFO,5.000000
1312,54916,NIFTY28JUL2216100PE,NIFTY,28JUL2022,1610000.000000,50,OPTIDX,NFO,5.000000
1313,41245,NIFTY04AUG2215650CE,NIFTY,04AUG2022,1565000.000000,50,OPTIDX,NFO,5.000000
1314,58641,NIFTY31DEC2618000PE,NIFTY,31DEC2026,1800000.000000,50,OPTIDX,NFO,5.000000
1315,70243,NIFTY18AUG2218000PE,NIFTY,18AUG2022,1800000.000000,50,OPTIDX,NFO,5.000000
1316,49126,NIFTY01SEP2217350CE,NIFTY,01SEP2022,1735000.000000,50,OPTIDX,NFO,5.000000
1317,71148,NIFTY29SEP2217950PE,NIFTY,29SEP2022,1795000.000000,50,OPTIDX,NFO,5.000000
1318,70977,NIFTY29SEP2214350PE,NIFTY,29SEP2022,1435000.000000,50,OPTIDX,NFO,5.000000
1319,48887,NIFTY18AUG2215300CE,NIFTY,18AUG2022,1530000.000000,50,OPTIDX,NFO,5.000000
1320,47937,NIFTY15SEP2218050PE,NIFTY,15SEP2022,1805000.000000,50,OPTIDX,NFO,5.000000
1321,49632,NIFTY01SEP2215850PE,NIFTY,01SEP2022,1585000.000000,50,OPTIDX,NFO,5.000000
1322,52482,NIFTY22SEP2215850CE,NIFTY,22SEP2022,1585000.000000,50,OPTIDX,NFO,5.000000
1323,44624,NIFTY11AUG2217350CE,NIFTY,11AUG2022,1735000.000000,50,OPTIDX,NFO,5.000000
1324,82917,NIFTY25AUG2216100CE,NIFTY,25AUG2022,1610000.000000,50,OPTIDX,NFO,5.000000
1325,40087,NIFTY26DEC2415000PE,NIFTY,26DEC2024,1500000.000000,50,OPTIDX,NFO,5.000000
1326,44954,NIFTY04AUG2214600CE,NIFTY,04AUG2022,1460000.000000,50,OPTIDX,NFO,5.000000
1327,55350,NIFTY28JUL2214350CE,NIFTY,28JUL2022,1435000.000000,50,OPTIDX,NFO,5.000000
1328,37798,NIFTY25JUN2613000CE,NIFTY,25JUN2026,1300000.000000,50,OPTIDX,NFO,5.000000
1329,41219,NIFTY04AUG2215400CE,NIFTY,04AUG2022,1540000.000000,50,OPTIDX,NFO,5.000000
1330,52297,NIFTY22SEP2214350CE,NIFTY,22SEP2022,1435000.000000,50,OPTIDX,NFO,5.000000
1331,39195,NIFTY04AUG2214800PE,NIFTY,04AUG2022,1480000.000000,50,OPTIDX,NFO,5.000000
1332,71091,NIFTY29SEP2216700CE,NIFTY,29SEP2022,1670000.000000,50,OPTIDX,NFO,5.000000
1333,82998,NIFTY25AUG2216800CE,NIFTY,25AUG2022,1680000.000000,50,OPTIDX,NFO,5.000000
1334,52590,NIFTY22SEP2217000CE,NIFTY,22SEP2022,1700000.000000,50,OPTIDX,NFO,5.000000
1335,39970,NIFTY28DEC2319000PE,NIFTY,28DEC2023,1900000.000000,50,OPTIDX,NFO,5.000000
1336,71076,NIFTY29SEP2216300PE,NIFTY,29SEP2022,1630000.000000,50,OPTIDX,NFO,5.000000
1337,43521,NIFTY08SEP2218150PE,NIFTY,08SEP2022,1815000.000000,50,OPTIDX,NFO,5.000000
1338,49593,NIFTY01SEP2215400CE,NIFTY,01SEP2022,1540000.000000,50,OPTIDX,NFO,5.000000
1339,47911,NIFTY15SEP2217650PE,NIFTY,15SEP2022,1765000.000000,50,OPTIDX,NFO,5.000000
1340,54928,NIFTY28JUL2216300PE,NIFTY,28JUL2022,1630000.000000,50,OPTIDX,NFO,5.000000
1341,71010,NIFTY29SEP2215050PE,NIFTY,29SEP2022,1505000.000000,50,OPTIDX,NFO,5.000000
1342,71068,NIFTY29SEP2216100PE,NIFTY,29SEP2022,1610000.000000,50,OPTIDX,NFO,5.000000
1343,48885,NIFTY18AUG2215250CE,NIFTY,18AUG2022,1525000.000000,50,OPTIDX,NFO,5.000000
1344,47815,NIFTY15SEP2216500PE,NIFTY,15SEP2022,1650000.000000,50,OPTIDX,NFO,5.000000
1345,43629,NIFTY04AUG2215000CE,NIFTY,04AUG2022,1500000.000000,50,OPTIDX,NFO,5.000000
1346,52627,NIFTY22SEP2217200PE,NIFTY,22SEP2022,1720000.000000,50,OPTIDX,NFO,5.000000
1347,41398,NIFTY04AUG2216950CE,NIFTY,04AUG2022,1695000.000000,50,OPTIDX,NFO,5.000000
1348,54984,NIFTY28JUL2217000PE,NIFTY,28JUL2022,1700000.000000,50,OPTIDX,NFO,5.000000
1349,44999,NIFTY25AUG2214450CE,NIFTY,25AUG2022,1445000.000000,50,OPTIDX,NFO,5.000000
1350,47919,NIFTY15SEP2217750PE,NIFTY,15SEP2022,1775000.000000,50,OPTIDX,NFO,5.000000
1351,35682,NIFTY04AUG2214850CE,NIFTY,04AUG2022,1485000.000000,50,OPTIDX,NFO,5.000000
1352,43398,NIFTY08SEP2217200PE,NIFTY,08SEP2022,1720000.000000,50,OPTIDX,NFO,5.000000
1353,54965,NIFTY28JUL2216800CE,NIFTY,28JUL2022,1680000.000000,50,OPTIDX,NFO,5.000000
1354,48758,NIFTY04AUG2213950CE,NIFTY,04AUG2022,1395000.000000,50,OPTIDX,NFO,5.000000
1355,41258,NIFTY04AUG2215700PE,NIFTY,04AUG2022,1570000.000000,50,OPTIDX,NFO,5.000000
1356,49491,NIFTY01SEP2214300CE,NIFTY,01SEP2022,1430000.000000,50,OPTIDX,NFO,5.000000
1357,43082,NIFTY08SEP2214850PE,NIFTY,08SEP2022,1485000.000000,50,OPTIDX,NFO,5.000000
1358,48886,NIFTY18AUG2215250PE,NIFTY,18AUG2022,1525000.000000,50,OPTIDX,NFO,5.000000
1359,70716,NIFTY01SEP2218100PE,NIFTY,01SEP2022,1810000.000000,50,OPTIDX,NFO,5.000000
1360,82982,NIFTY25AUG2216550CE,NIFTY,25AUG2022,1655000.000000,50,OPTIDX,NFO,5.000000
1361,55354,NIFTY28JUL2214450CE,NIFTY,28JUL2022,1445000.000000,50,OPTIDX,NFO,5.000000
1362,71550,NIFTY24JUN2719000PE,NIFTY,24JUN2027,1900000.000000,50,OPTIDX,NFO,5.000000
1363,48878,NIFTY18AUG2215150CE,NIFTY,18AUG2022,1515000.000000,50,OPTIDX,NFO,5.000000
1364,52527,NIFTY22SEP2216350PE,NIFTY,22SEP2022,1635000.000000,50,OPTIDX,NFO,5.000000
1365,70719,NIFTY01SEP2218200CE,NIFTY,01SEP2022,1820000.000000,50,OPTIDX,NFO,5.000000
1366,52459,NIFTY22SEP2215600PE,NIFTY,22SEP2022,1560000.000000,50,OPTIDX,NFO,5.000000
1367,53342,NIFTY01SEP2216150CE,NIFTY,01SEP2022,1615000.000000,50,OPTIDX,NFO,5.000000
1368,52018,NIFTY01SEP2216000CE,NIFTY,01SEP2022,1600000.000000,50,OPTIDX,NFO,5.000000
1369,48927,NIFTY18AUG2215800CE,NIFTY,18AUG2022,1580000.000000,50,OPTIDX,NFO,5.000000
1370,44649,NIFTY11AUG2217700CE,NIFTY,11AUG2022,1770000.000000,50,OPTIDX,NFO,5.000000
1371,47900,NIFTY15SEP2217500PE,NIFTY,15SEP2022,1750000.000000,50,OPTIDX,NFO,5.000000
1372,43187,NIFTY08SEP2215550PE,NIFTY,08SEP2022,1555000.000000,50,OPTIDX,NFO,5.000000
1373,37778,NIFTY26JUN2513000CE,NIFTY,26JUN2025,1300000.000000,50,OPTIDX,NFO,5.000000
1374,53675,NIFTY01SEP2216200PE,NIFTY,01SEP2022,1620000.000000,50,OPTIDX,NFO,5.000000
1375,82765,NIFTY25AUG2215000CE,NIFTY,25AUG2022,1500000.000000,50,OPTIDX,NFO,5.000000
1376,43382,NIFTY27JUN2414000PE,NIFTY,27JUN2024,1400000.000000,50,OPTIDX,NFO,5.000000
1377,70063,NIFTY11AUG2218100CE,NIFTY,11AUG2022,1810000.000000,50,OPTIDX,NFO,5.000000
1378,41465,NIFTY04AUG2217500CE,NIFTY,04AUG2022,1750000.000000,50,OPTIDX,NFO,5.000000
1379,48772,NIFTY04AUG2214150CE,NIFTY,04AUG2022,1415000.000000,50,OPTIDX,NFO,5.000000
1380,44363,NIFTY11AUG2215000CE,NIFTY,11AUG2022,1500000.000000,50,OPTIDX,NFO,5.000000
1381,70067,NIFTY11AUG2218200CE,NIFTY,11AUG2022,1820000.000000,50,OPTIDX,NFO,5.000000
1382,54994,NIFTY28JUL2217150PE,NIFTY,28JUL2022,1715000.000000,50,OPTIDX,NFO,5.000000
1383,47774,NIFTY15SEP2215800PE,NIFTY,15SEP2022,1580000.000000,50,OPTIDX,NFO,5.000000
1384,41332,NIFTY04AUG2216200CE,NIFTY,04AUG2022,1620000.000000,50,OPTIDX,NFO,5.000000
1385,52582,NIFTY22SEP2216900CE,NIFTY,22SEP2022,1690000.000000,50,OPTIDX,NFO,5.000000
1386,54061,NIFTY01SEP2216900CE,NIFTY,01SEP2022,1690000.000000,50,OPTIDX,NFO,5.000000
1387,48961,NIFTY18AUG2216200CE,NIFTY,18AUG2022,1620000.000000,50,OPTIDX,NFO,5.000000
1388,54901,NIFTY28JUL2216000PE,NIFTY,28JUL2022,1600000.000000,50,OPTIDX,NFO,5.000000
1389,43374,NIFTY08SEP2216950PE,NIFTY,08SEP2022,1695000.000000,50,OPTIDX,NFO,5.000000
1390,71116,NIFTY29SEP2217350CE,NIFTY,29SEP2022,1735000.000000,50,OPTIDX,NFO,5.000000
1391,52003,NIFTY01SEP2215900PE,NIFTY,01SEP2022,1590000.000000,50,OPTIDX,NFO,5.000000
1392,38464,NIFTY11AUG2214200PE,NIFTY,11AUG2022,1420000.000000,50,OPTIDX,NFO,5.000000
1393,52521,NIFTY22SEP2216250PE,NIFTY,22SEP2022,1625000.000000,50,OPTIDX,NFO,5.000000
1394,48806,NIFTY18AUG2214000CE,NIFTY,18AUG2022,1400000.000000,50,OPTIDX,NFO,5.000000
1395,49508,NIFTY01SEP2214600PE,NIFTY,01SEP2022,1460000.000000,50,OPTIDX,NFO,5.000000
1396,40086,NIFTY26DEC2415000CE,NIFTY,26DEC2024,1500000.000000,50,OPTIDX,NFO,5.000000
1397,47886,NIFTY15SEP2217350PE,NIFTY,15SEP2022,1735000.000000,50,OPTIDX,NFO,5.000000
1398,71520,NIFTY24JUN2712000PE,NIFTY,24JUN2027,1200000.000000,50,OPTIDX,NFO,5.000000
1399,44936,NIFTY28JUL2214250CE,NIFTY,28JUL2022,1425000.000000,50,OPTIDX,NFO,5.000000
1400,44447,NIFTY11AUG2215900CE,NIFTY,11AUG2022,1590000.000000,50,OPTIDX,NFO,5.000000
1401,41484,NIFTY04AUG2217850PE,NIFTY,04AUG2022,1785000.000000,50,OPTIDX,NFO,5.000000
1402,70694,NIFTY01SEP2217550PE,NIFTY,01SEP2022,1755000.000000,50,OPTIDX,NFO,5.000000
1403,49567,NIFTY01SEP2215150CE,NIFTY,01SEP2022,1515000.000000,50,OPTIDX,NFO,5.000000
1404,52555,NIFTY22SEP2216700PE,NIFTY,22SEP2022,1670000.000000,50,OPTIDX,NFO,5.000000
1405,48794,NIFTY11AUG2214150CE,NIFTY,11AUG2022,1415000.000000,50,OPTIDX,NFO,5.000000
1406,43379,NIFTY28DEC2314000CE,NIFTY,28DEC2023,1400000.000000,50,OPTIDX,NFO,5.000000
1407,44433,NIFTY11AUG2215600CE,NIFTY,11AUG2022,1560000.000000,50,OPTIDX,NFO,5.000000
1408,52382,NIFTY22SEP2214900CE,NIFTY,22SEP2022,1490000.000000,50,OPTIDX,NFO,5.000000
1409,48881,NIFTY18AUG2215150PE,NIFTY,18AUG2022,1515000.000000,50,OPTIDX,NFO,5.000000
1410,43036,NIFTY08SEP2214350PE,NIFTY,08SEP2022,1435000.000000,50,OPTIDX,NFO,5.000000
1411,44627,NIFTY11AUG2217400CE,NIFTY,11AUG2022,1740000.000000,50,OPTIDX,NFO,5.000000
1412,49007,NIFTY18AUG2216850CE,NIFTY,18AUG2022,1685000.000000,50,OPTIDX,NFO,5.000000
1413,35200,NIFTY25AUG2217850PE,NIFTY,25AUG2022,1785000.000000,50,OPTIDX,NFO,5.000000
1414,82994,NIFTY25AUG2216700CE,NIFTY,25AUG2022,1670000.000000,50,OPTIDX,NFO,5.000000
1415,55700,NIFTY25JUN2611000CE,NIFTY,25JUN2026,1100000.000000,50,OPTIDX,NFO,5.000000
1416,49622,NIFTY01SEP2215700CE,NIFTY,01SEP2022,1570000.000000,50,OPTIDX,NFO,5.000000
1417,48779,NIFTY11AUG2213900PE,NIFTY,11AUG2022,1390000.000000,50,OPTIDX,NFO,5.000000
1418,71548,NIFTY24JUN2718000PE,NIFTY,24JUN2027,1800000.000000,50,OPTIDX,NFO,5.000000
1419,44974,NIFTY11AUG2214500PE,NIFTY,11AUG2022,1450000.000000,50,OPTIDX,NFO,5.000000
1420,43070,NIFTY08SEP2214850CE,NIFTY,08SEP2022,1485000.000000,50,OPTIDX,NFO,5.000000
1421,71044,NIFTY29SEP2215450PE,NIFTY,29SEP2022,1545000.000000,50,OPTIDX,NFO,5.000000
1422,41417,NIFTY04AUG2217100PE,NIFTY,04AUG2022,1710000.000000,50,OPTIDX,NFO,5.000000
1423,82983,NIFTY25AUG2216550PE,NIFTY,25AUG2022,1655000.000000,50,OPTIDX,NFO,5.000000
1424,72840,NIFTY29SEP2217000CE,NIFTY,29SEP2022,1700000.000000,50,OPTIDX,NFO,5.000000
1425,43935,NIFTY29JUN2310500PE,NIFTY,29JUN2023,1050000.000000,50,OPTIDX,NFO,5.000000
1426,43025,NIFTY08SEP2214250PE,NIFTY,08SEP2022,1425000.000000,50,OPTIDX,NFO,5.000000
1427,51435,NIFTY29SEP2221000PE,NIFTY,29SEP2022,2100000.000000,50,OPTIDX,NFO,5.000000
1428,44390,NIFTY11AUG2215300PE,NIFTY,11AUG2022,1530000.000000,50,OPTIDX,NFO,5.000000
1429,44579,NIFTY11AUG2216950PE,NIFTY,11AUG2022,1695000.000000,50,OPTIDX,NFO,5.000000
1430,82755,NIFTY25AUG2214800PE,NIFTY,25AUG2022,1480000.000000,50,OPTIDX,NFO,5.000000
1431,52506,NIFTY22SEP2216150CE,NIFTY,22SEP2022,1615000.000000,50,OPTIDX,NFO,5.000000
1432,70966,NIFTY29SEP2214250CE,NIFTY,29SEP2022,1425000.000000,50,OPTIDX,NFO,5.000000
